,Jasper,Washington,Douglas,DeKalb,Wabash,Effingham,McDonough,Jo Daviess,Menard,Coles,Knox,Marion,Putnam,DuPage,Richland,La Salle,Ogle,Macon,Monroe,Union,Bond,Greene,Madison,Lee,Hamilton,Kankakee,Franklin,Sangamon,Lawrence,Tazewell,Winnebago,McLean,Adams,Warren,Saint Clair,Mercer,Champaign,Edwards,Henry,Peoria,Scott,delay,Montgomery,Jefferson,Lake,Ford,Fulton,Schuyler,Pulaski,Cass,Alexander,Randolph,De Witt,McHenry,Morgan,Logan,Carroll,Marshall,White,Hancock,Vermilion,Clark,Boone,Crawford,Cumberland,Will,Wayne,Hardin,Moultrie,Christian,Pope,Whiteside,Jackson,Perry,Jersey,Iroquois,Fayette,Bureau,Pike,Williamson,Mason,Stephenson,Cook,Macoupin,Calhoun,Kendall,Saline,Shelby,Gallatin,Massac,Edgar,Kane,Livingston,Henderson,Brown,Piatt,Woodford,Rock Island,Grundy,Johnson,Clay,Clinton,Stark
0,11.435324253744454,8.501606750001063,8.514052013004918,6.6477907434218375,8.335061598892487,11.506847017710076,15.124807842018248,5.278138789386469,4.650851588330222,2.4020873903428264,0.0,8.561103603979905,14.088427668551208,11.19892602324585,10.097371109502436,3.400207547573009,9.902950231841261,8.593592174843124,10.710186562073226,7.190878319624656,8.90696694085564,8.420858978204633,8.688915498629193,8.89057098419068,12.764551303213135,10.417104870159747,3.9502865176927004,7.219308542853426,3.929879910239632,26.665876754113654,7.5651775720254015,2.4404660712260466,10.596259841949678,12.216113855678902,13.429033716065353,10.590336848196305,10.732136118753775,7.649338093030403,4.60049409091701,10.286930657992713,6.8239126890879565,0,6.726405439236798,8.218114644646636,11.805701448829165,10.15872182706168,8.676775126955366,10.5146582253226,6.921578916522627,8.35772112217133,4.729014323480785,12.163741043333204,11.137956841890865,10.172381691564674,3.1607188069894745,2.4211321155203165,9.480972930322029,9.925258012354497,10.509125301577999,12.232238721729107,4.881196081478054,13.570906115480346,5.178039855623641,15.560925687955214,2.823941387439717,8.953786153600884,14.848865870014029,8.202587749660864,8.760380091275135,8.646743983255625,8.630810873486814,7.276757742334764,3.6479228929811387,9.552829352979952,12.884893201815311,6.370711472140366,10.268500515483986,9.083461538395348,7.028938242927261,9.888450755254313,10.378554355795579,9.786962723393433,11.54782346437704,9.796256396789238,12.060692612543235,8.38429572153061,10.169638653354152,10.673002932462271,12.069405874181117,6.517893104472695,11.918397678986286,1.794142863865292,10.341344069776593,4.020962974531823,6.219074261743959,10.55606627892311,6.3841554660345015,12.325013326192654,4.557428998033106,11.085567060833377,7.6246015970045,9.373970743712563,12.150684875622607
1,12.544103300400176,14.30563983536149,9.38478446577384,3.5821856146382904,9.572776245400384,10.54547679931524,14.000265004387847,9.482817114843431,12.152027225666327,6.240978191448475,11.789274622074588,4.681271053821584,7.649357093709195,4.78642563139679,12.541286461886514,11.430314591695929,12.188274989633689,6.374543012897659,12.707274396186495,2.5339210919635615,9.728433380009864,7.6460790528453995,7.951328582019906,10.045746701014668,11.2501368969925,2.505258446361708,9.241537859977727,2.5041658753302656,10.954310530045063,25.764584236616727,8.857128161328799,10.10773261761686,11.643925605208535,11.876116531699159,16.248441424373397,17.946056502747673,4.873901970935856,10.22590849331827,8.479518947350833,6.637044803500926,8.234480421904848,0,14.11226480128875,6.28149626620716,14.323675208594752,7.1416086169861925,12.560617315385082,11.238222373560816,12.312252854688738,8.422509620071285,6.634790916864617,9.856703137354048,17.595461979018495,7.388883041855114,11.944620306581339,6.002721607992079,7.769651413584373,6.380940138266185,7.996055479545255,8.490875616412128,8.273750519943546,7.137322455732144,13.96256548468192,6.332624493291816,10.336637100329458,2.374793352313128,9.91170319011181,8.080052723278566,9.192726862610565,9.893561945335863,10.294931330494947,11.44082950225495,11.89914008991633,14.212352932341751,15.691064200486977,12.090571223827338,10.227241440709424,13.32160397495842,15.00157160970025,9.340137898795426,3.337584625598785,14.368801179143556,12.694087072583608,11.252256039542456,6.398985169755495,8.03410536985416,13.742774971707359,9.01616007371503,7.136517277322497,9.515766268378552,9.041824261809166,6.8818552046387165,6.999176171411456,14.884534041810983,9.457201090772168,0.0,13.727691664008905,3.5954748579526754,10.222094580728408,12.147320367456686,6.456847706557539,13.341523140401192,10.731758075040942
2,9.24036645177635,5.958579051477706,11.115633126737755,13.47426856301824,16.315302738133642,12.200873493202296,9.631413419156644,8.113545749280966,13.75670709142063,15.45718178652299,7.583882287981561,12.749437023016862,12.38239858294487,15.8514694471479,6.634764289392763,7.071373310974856,9.176373193857419,12.385254236141266,12.085322350005622,16.021303054622415,12.37687312922627,9.758467219370585,7.754558328367204,10.286179360739602,11.745857770898048,7.105638224199055,11.299061463480527,15.359521420603878,12.282486023896594,24.670544131985395,6.006375217980855,8.092550037197963,8.741906919939076,14.229837997513487,8.411652369745696,11.75631189039234,8.26732101198823,9.053401610925626,8.83401322137541,6.311835622065163,11.074032873454284,0,10.533295514091385,6.377017007483026,7.260870826665503,2.1861807108829034,12.187488308921255,9.05580501324652,10.633730415607747,7.2736740127607575,12.049983383681585,11.254751546974157,13.903957637252715,5.924928676202773,7.209541509270883,12.86734939786007,10.299734704836819,9.153901306186228,3.8840432455862812,13.875999346342544,12.561565270184797,12.62523071721947,11.139648495994127,8.535671147199942,11.529859442112627,11.595145451393035,14.096482606033954,12.086018875055636,10.965309209186803,14.108877150464487,6.132022997694129,10.428042256482208,8.288127184034057,12.46638031445027,6.806693092943229,13.97825441443479,10.578401851069469,8.175333576748846,0.0,12.005355320190285,9.099866720168079,7.256536580159583,10.085317294769556,10.9128936281538,12.489407183501974,14.283070293399845,18.318828205825316,14.98644322447539,14.62070195961287,6.96561643743842,4.242907753226907,17.40565068781695,12.850018599633788,11.956147225744564,7.91318085063978,7.805181265532576,10.895273510337141,5.972242670265876,10.67243029839224,12.2762924666904,11.721739756300988,7.2510696514444755,10.030295011286643
3,10.833258603822287,8.978255948253993,23.479605837625417,10.51378981059316,8.732608767222386,9.907295874519189,13.644133986847466,11.614271171088285,5.250244601870325,7.587121331800091,12.911940519849999,5.222276059824601,11.24205370875079,11.977642207508621,14.593516810525594,11.688687742218043,10.264443327384816,3.8801152194211905,8.745948319204107,9.111480138935514,12.187076478476577,10.479889910135745,9.306526566637011,10.192877712795076,10.06228421215294,8.288319712088928,6.765881195420328,14.446359363194391,12.602749567574092,8.329492851157037,13.003901622897246,9.053950535712064,15.734551920893642,12.537274442244728,12.947495206789302,5.722900124390381,12.656781464717326,9.334095187595482,9.873078001165622,11.687801384833953,5.703620670716589,0,10.291023470110368,5.499959267405428,11.911382987071843,15.00520927880344,9.398742211368988,11.226643067586672,10.075775848640612,9.558930758526419,5.90486935540647,15.290065149198256,12.378274711561051,9.431029702695817,10.872420144349915,5.814787777475278,10.293423153460823,7.675052733923053,11.03177271567955,8.171171698058892,5.441911394867271,11.661576664810749,3.9574974329822803,14.790352938748097,13.216250576917133,12.174905501823064,9.21822309240115,5.65622769780393,12.37861774356382,8.199270350344403,10.895747394462719,7.819345777180027,14.903342854585551,12.333760002672877,9.688534941928948,7.249462504713067,6.981218849572354,13.563298046279789,9.295480438419249,12.446696888370912,10.232077362729697,7.494710179830902,11.785187737558589,8.844314881643617,11.853374558296919,9.716417393952504,10.753074354056652,9.76496485748978,7.475720123687401,11.454602430535296,11.230670521554938,9.928662197236175,16.24946333379998,9.987502803046235,12.490894006453374,5.770312745362563,15.393329309007548,9.72486809478659,13.017293773083972,9.876241901751499,9.340340009468834,10.268036801028781,8.535485447027629
4,12.021312139821573,12.539890552667943,7.787209761252717,8.19813712301786,5.0781854815289815,12.258368417519916,8.491311803291708,12.84149664688369,5.175961754114499,13.805475484105356,11.465760458232744,7.962105690390877,13.046518170205069,14.246192541020873,10.530375477050287,12.42025289934361,7.900091433476235,11.345855259323876,11.01771477899132,10.422950753778142,6.3619621705242455,8.136170883454545,10.300050533971014,9.827812802189456,9.305843439445072,11.975048721733128,9.747300240042405,12.076294704901873,10.979846408353605,8.578142772616781,12.557586692283106,12.45827521881156,3.6609767871051364,9.18327148454831,13.437826552743886,12.357950690981909,10.205212775314564,8.458532658003273,10.415204405200607,12.821228865332335,10.312258151068237,0,10.886192683310675,13.493635158636572,12.126126479448981,11.317848656419915,13.242627440748743,6.63947122206166,11.939701135814111,11.430023454854666,14.371528411651274,10.654119105072677,15.949223075232037,11.191809681035815,7.258259465630985,10.739847572175051,8.057307228169542,10.248626780528207,11.025966831555166,11.390079605812593,14.850823135350963,11.247091967617212,10.119379606161004,9.112225441322929,10.443327612490853,6.534551687324699,12.491844670711949,10.33963161392324,13.572881733878702,12.354859643453192,8.37187882055586,11.474307126864122,14.49053326951026,9.437272255371724,8.768347460767203,13.417284840000981,14.436373188696543,22.08769747296831,10.813193484947032,9.11308528017516,11.335682326764246,9.372665223799844,8.193596155633172,10.511474595207153,9.650489202108833,9.075411426639155,10.89928703820925,11.481809925541782,11.7223808354828,9.519009666120368,15.875001654294362,9.602258346684316,12.349546195127425,7.881989940055857,11.026949936151194,13.236315574889225,10.30879274763676,11.02065291013897,12.261537903639312,14.88211596906837,9.470133502062518,8.889218458868083,11.914550584072982
5,9.133532191101594,12.422536230532707,10.159987050789422,7.653908279381984,10.135014729436076,9.192003152355058,10.937122624334085,9.569981695473302,9.006338683716871,12.582858213830225,6.418792836080369,8.52363614426128,6.481917752176332,12.114506749325779,11.42985052675351,11.59184263602866,12.486812065048309,8.20641714423541,10.045463869162184,9.35454358132048,6.18704183692278,10.817284164571054,11.161473258436526,10.831036961956478,13.690161816620941,13.028315110229112,8.97983048689526,6.518140875874577,8.36348392906159,20.40717168202626,8.595953268297452,6.123751349546522,10.700189215675028,9.543425190149375,5.347802635251458,5.887816694016626,8.733279109467755,9.474912864922793,12.823142258186186,10.840546056657072,11.913786823723942,0,10.953011262846607,10.36478215429661,7.873075376611392,12.572662257499978,9.849449341677184,9.452038176318643,7.105906703358961,7.166005835879554,10.09883192204866,11.050275096000995,9.183360719390024,13.537301050231928,8.867155730318974,9.06123484193851,11.568637201261861,4.298276779683375,10.390118970052253,11.620202784745807,10.04139709212583,10.489597103611471,11.204660587094082,13.041269875415274,11.169086488171962,13.253684999964461,9.885171220023556,9.422020829097558,11.819006289386222,5.940632882366008,7.084659373589451,10.598205127645187,12.333851338486495,9.920420068426578,11.83504118238004,8.813143961969018,10.719393207998953,8.444648216076004,9.04854713855381,9.996018037597842,7.643526936706996,8.332818153852536,3.3852020500949664,6.459143080578057,8.198549271015725,7.482660601898641,7.803581403387401,5.050267470654992,8.692868076040044,9.10900458401672,7.540972716453062,7.6128903616103605,6.820199924455327,11.41077458484083,5.1717010055711325,5.927398128819907,7.8077847449775035,10.153403101505996,7.969216273847801,9.261961097749742,7.532820243093672,11.196833745943119,10.342328137808813
6,7.43139374689384,10.544283873866256,11.033620683113593,6.864373171518456,13.135259021389762,10.315996049938683,9.985501827936464,10.133696696139959,10.020838555535253,8.01718355597641,1.5853645267179393,6.61987575111122,7.507418023967486,11.867388889352426,6.584733303694402,10.200993091966213,7.158637331452416,7.621491387054117,9.798603419047017,13.605647374594998,11.919758200314753,6.807581803958149,9.632081136798607,12.210078577483948,1.61679899131002,10.400436811142495,7.495082738580928,10.573316387071408,6.335947117868079,9.516913795658938,7.499892152145971,12.910202418970322,11.114131450478371,8.838428206095754,7.461664370940309,8.39722660983837,11.039790651358254,7.4869846349127425,10.321509754735638,7.782536552957857,7.918826953216433,0,6.1435073717346675,8.786941919001151,9.85919422348878,6.505909872279908,8.879469986410431,7.0636629283887995,7.376521915810612,6.435271478025667,10.023647411404538,18.76929187044768,8.718723581724015,9.712910969869773,8.952695630041514,8.125023174747646,4.359145502725818,9.108532956786656,6.88339984439057,10.35082282378229,10.807516636395658,12.060691722025966,8.488484410687118,8.005232350750514,10.690309104137047,8.24484367450041,10.963957023669117,10.249904039838588,10.09825576321018,10.648600272233832,10.727245454739027,10.413250910362223,8.044036931674519,5.820480455794247,10.006781874117241,11.615199722479483,5.806334257771732,11.812314353255235,10.633820145087762,8.085694141524554,10.25796842969447,9.52915143432972,7.649881812847006,10.193640624429927,10.632461693878959,7.2872513265204395,8.67737647971451,10.852357823569854,10.235686194326037,9.71816241160185,7.341826491033633,8.484086679364289,7.580036650863521,11.51218180350765,9.07619944733484,5.796905890739566,7.983826911191592,2.7225936743217285,11.84884862051381,5.312461150521248,10.148341050277836,12.14163537870337,11.36867032048757
7,7.592764854908996,6.7910500748430245,4.006896966710625,10.34504785558023,8.674293857542516,8.028608127419433,11.615334428363875,10.88719384955156,8.621425825879031,5.671205729357424,5.702764770376288,8.845008614125444,8.185610322383214,6.45577282646559,7.183632611468969,9.207976916261151,8.653316895362796,3.838848958790811,8.226223469463811,10.242534149336283,9.899623287804323,9.601716456313861,9.19063378029447,11.774446559695631,8.127920801574442,9.881442910240303,8.44597435364198,9.775318080253,10.299537116999588,17.428948178457155,11.022393555867158,10.764571934581639,12.112436420799874,8.865892199110773,6.463963726508236,6.3217549951838645,5.722035572995269,10.216417456580608,4.0881938313898685,8.31635992329894,8.345297050971007,0,10.255634010711375,10.645254302721202,8.358429292760933,10.454245939875946,10.938832160721358,9.614885794388604,2.760163330500463,5.790630660973327,8.076986190728581,9.570328240805393,6.495139364071179,8.05272606361929,5.521206198097341,8.66741879453096,6.459946314728158,8.724068314527285,10.479765509705478,5.961632679260491,12.734486913738284,9.852178922434364,6.759329115604822,10.296403045978284,9.26367152128051,8.299040999610567,8.1885354860348,8.059368895281537,6.738195183469875,9.179195524217079,2.361216740967108,10.815032350550588,11.116696365577857,8.374342297724663,7.459837034600037,5.113027314884501,10.159749589026402,5.678287218382543,4.237664317209419,9.945100870907371,10.689785261612293,6.911907933214136,8.859211973491766,9.972890987518603,1.5812443026352334,7.783741344245453,7.480043897774153,10.230019806802225,7.258263905176029,4.498053873446633,8.847768044070314,8.867564353880574,9.29606559374459,7.358524601914757,6.175879334633101,9.531106947581254,5.601020494256483,9.117055242495578,9.08418617849569,7.537797872879893,11.228699642768142,9.660783151699746,9.348091891803122
8,3.3982398565653327,6.793819855313681,9.38104444115879,6.155936183073683,7.482079661189587,5.839793921803115,7.4282323632884495,6.5208166636264915,4.946791011269343,8.045779799217147,8.163416197433609,6.294573012973116,3.9678772141998744,6.732826792071086,10.66585205664553,8.466206417512955,6.138123564087843,8.708697988703923,15.73879090699081,7.04590915648392,7.984804436836613,9.12415438916519,6.104765168587323,7.439973224326595,4.334178004280546,4.545987030507048,6.814005810156463,9.697381335242076,4.272751164422269,7.537382839032205,5.741944426994515,8.571039446759656,9.452037241142968,7.5997450199535015,9.33788658282962,4.559054406875669,10.014960017840174,8.088098014923219,4.445005932118789,8.231054154871046,7.788539974580555,0,8.11157773732188,6.525184762486917,7.150990004309722,9.596614334715746,9.763805195310145,6.082180619295896,9.924669905218702,7.9574251837727425,7.963798703100421,8.608148615591626,4.468870363860146,8.123276836072083,9.62146581791009,3.16020202843727,7.75156988194571,6.321187845713325,4.8763844429664225,6.1984629865823395,10.708522201719099,4.83248084786224,6.822241626129829,10.288833614804787,7.484532944656909,6.864789574872408,7.009704840678555,5.940050904374239,5.785565682896793,7.095309309833839,6.76286628032806,7.8173209126091034,4.588368971745443,7.130581264658428,6.264045088234387,9.271439622118752,9.519828790688988,7.196694647627015,9.061595678359366,8.24084837446995,7.321493179428018,5.871649078113059,7.460482970552583,9.200225172794417,8.088186357365338,3.978146174627888,4.111847615393825,7.884106955616799,6.0848893797972545,7.019788312992319,7.687962542011952,8.257997590642862,7.846288577292736,6.853713237165889,7.68362139026014,8.486489052162728,6.585385948656414,6.643964337526463,5.103797708632394,8.619981507044452,5.6093016347963935,4.950625784165808,7.388288500163701
9,5.2642611915560025,7.74186459553388,8.11252016434316,5.600516802107336,4.431805613281927,4.834070087809574,5.884689415007923,7.234026294581529,5.515390264983644,3.9949679280497232,7.851038267532666,4.161922388338651,5.6171983691843295,9.179018194520399,4.961503450972722,7.6440110951122495,5.939613449691132,6.277589818229873,5.922605920659668,7.221022964191271,6.502374783029724,5.079934421789233,6.824831116730254,8.3822738174081,4.555523499207961,6.514520514859612,6.237941159419945,5.209064664172955,6.845216149232169,13.87154946015688,6.510753918160531,4.104332226190858,3.9326416066068264,6.442022035537428,3.82344787639195,6.655631681270013,6.867266790849323,7.966083641132119,3.3977015672356727,7.981393924489289,4.454993035342244,0,3.6491398721597186,5.582071055534174,6.909318255773993,7.653180412506275,7.851621581857757,4.762881173974237,5.472328535206034,4.764234347468742,4.209773492987804,6.099754184529836,6.143136457845756,7.275415512004736,3.783841680096924,3.401666818043244,6.855495536104521,5.547914962072929,7.066221123083855,5.678886473763581,6.522328649101314,5.422749961401275,4.339880958558961,6.650320185273548,7.703734175557001,6.783164445157372,5.939748511373878,5.94291666623965,4.604592487797667,6.19385368991235,3.174163349495341,6.472722496980311,3.6632697588500966,6.461405867978332,7.027989446535949,5.9314412922988256,5.639718886487916,6.256955315255887,5.241629154260985,4.792268377394849,7.786169610710777,5.692787109286259,7.5766337366237515,6.438683842099238,5.913734326216353,4.233355684861302,4.562335197465764,2.8971166523105456,6.2974757824370355,5.08661195889904,5.095129937038733,5.704919687694313,6.500316775708129,7.345296530805781,6.80770162629557,7.399302625825763,8.828557434483903,7.652125338966255,4.876197735833844,4.346168845164739,6.095329881717725,2.2131563228567073,7.315847906689396
